departamento,municipio,mes,precipitacion_acumulada
NARIÑO,IPIALES,2017-11,0.6276654520615353
NARIÑO,IPIALES,2017-12,0.5164491132381434
NARIÑO,IPIALES,2018-01,0.3552442475420006
NARIÑO,IPIALES,2018-02,0.015422923578371455
NARIÑO,IPIALES,2018-03,0.7414334688658285
NARIÑO,IPIALES,2018-04,0.41811610847409597
NARIÑO,IPIALES,2018-05,0.33994724916965086
NARIÑO,IPIALES,2018-06,0.2863526570048309
NARIÑO,IPIALES,2018-07,0.13585459861775653
NARIÑO,IPIALES,2018-08,0.03263888888888889
NARIÑO,IPIALES,2018-09,0.2591581772376467
NARIÑO,IPIALES,2018-10,0.550534639741562
NARIÑO,IPIALES,2018-11,1.2079281196448717
NARIÑO,IPIALES,2018-12,0.40264328063241106
NARIÑO,IPIALES,2019-01,0.3483119235836627
NARIÑO,IPIALES,2019-02,0.13504381456326536
NARIÑO,IPIALES,2019-03,0.16435695538057743
NARIÑO,IPIALES,2019-06,0.11433880899653333
NARIÑO,IPIALES,2019-07,0.49051636769028073
NARIÑO,IPIALES,2019-08,0.05979660737812912
NARIÑO,IPIALES,2019-09,0.1796256038647343
NARIÑO,IPIALES,2019-10,0.3173611111111111
NARIÑO,IPIALES,2023-10,35.6569200153711
NARIÑO,IPIALES,2023-11,0.4617223179089305
NARIÑO,IPIALES,2023-12,0.6058350426603266
NARIÑO,LA UNIÓN,2017-03,1.1096315325011703
NARIÑO,LA UNIÓN,2017-05,0.5030293904390439
NARIÑO,LA UNIÓN,2017-06,0.727062908496732
NARIÑO,LA UNIÓN,2017-07,0.07465277777777778
NARIÑO,LA UNIÓN,2017-08,0.27587962962962964
NARIÑO,LA UNIÓN,2017-09,0.07222222222222223
NARIÑO,LA UNIÓN,2017-10,0.593114466862132
NARIÑO,LA UNIÓN,2017-11,0.6812063161681571
NARIÑO,LA UNIÓN,2017-12,0.7670582143408231
NARIÑO,LA UNIÓN,2018-01,0.6838145791910726
NARIÑO,LA UNIÓN,2018-02,0.43173605781810553
NARIÑO,LA UNIÓN,2018-03,0.582917695308711
NARIÑO,LA UNIÓN,2018-04,0.3789825138707615
NARIÑO,LA UNIÓN,2018-05,0.6434482701945708
NARIÑO,LA UNIÓN,2018-06,0.12753198555855505
NARIÑO,LA UNIÓN,2018-07,0.10388257575757576
NARIÑO,LA UNIÓN,2018-08,0.012847222222222222
NARIÑO,LA UNIÓN,2018-09,0.17048611111111112
NARIÑO,LA UNIÓN,2018-10,0.5601464447092253
NARIÑO,LA UNIÓN,2018-11,1.208429591424295
NARIÑO,LA UNIÓN,2018-12,0.01598389916459818
NARIÑO,LA UNIÓN,2019-01,0.15326678951678951
NARIÑO,LA UNIÓN,2019-02,0.3393719806763285
NARIÑO,LA UNIÓN,2019-03,0.4281373029396899
NARIÑO,LA UNIÓN,2019-04,0.6893477475702653
NARIÑO,LA UNIÓN,2019-05,0.3997040072859745
NARIÑO,LEIVA,2019-03,0.0
NARIÑO,LEIVA,2019-04,0.17448979591836739
NARIÑO,LEIVA,2022-06,0.061666666666666675
NARIÑO,LEIVA,2022-07,1.5658305888810475
NARIÑO,LEIVA,2022-08,0.29743589743589743
NARIÑO,LEIVA,2022-09,0.08636156648451732
NARIÑO,LEIVA,2022-10,0.7449340584528672
NARIÑO,LEIVA,2023-02,0.0
NARIÑO,LEIVA,2023-03,0.001388888888888889
NARIÑO,LINARES,2019-03,0.45
NARIÑO,LINARES,2019-04,0.8555555555555556
NARIÑO,LINARES,2019-05,0.5622766122766123
NARIÑO,LINARES,2019-06,0.41827073552425664
NARIÑO,LINARES,2019-07,0.375
NARIÑO,LINARES,2019-08,0.0
NARIÑO,LINARES,2019-09,0.16511111111111113
NARIÑO,LINARES,2019-10,1.1107877140357456
NARIÑO,LINARES,2019-11,1.6723448032559385
NARIÑO,LINARES,2019-12,1.0776351426351427
NARIÑO,LINARES,2020-01,0.5229761904761905
NARIÑO,LINARES,2020-02,0.24178153717627404
NARIÑO,LINARES,2020-03,0.444708448117539
NARIÑO,LINARES,2020-04,0.7611111111111111
NARIÑO,LINARES,2020-05,0.6549260591526779
NARIÑO,LINARES,2020-06,0.51189710169926
NARIÑO,LINARES,2020-07,0.46805555555555556
NARIÑO,LINARES,2020-08,0.3416666666666667
NARIÑO,LINARES,2020-09,0.6277777777777778
NARIÑO,LINARES,2020-10,0.4472222222222222
NARIÑO,LINARES,2020-11,0.6722222222222223
NARIÑO,LINARES,2020-12,0.6615243887364335
NARIÑO,LINARES,2021-03,0.7458333333333333
NARIÑO,LINARES,2021-04,0.9876307303439769
NARIÑO,LINARES,2021-05,0.6315514717213746
NARIÑO,LINARES,2021-06,0.6297657046692726
NARIÑO,LINARES,2021-07,0.20834304584304586
NARIÑO,LINARES,2021-08,0.46491688538932635
NARIÑO,LINARES,2021-09,0.17916666666666667
NARIÑO,LINARES,2022-05,0.1344537717824707
NARIÑO,LINARES,2022-06,0.620876321486617
NARIÑO,LINARES,2022-07,0.6867638023169904
NARIÑO,LINARES,2022-08,0.40480346922156213
NARIÑO,LINARES,2022-09,0.40307480418901465
NARIÑO,LINARES,2022-10,0.8684953177530025
NARIÑO,LINARES,2022-11,0.014592161016949153
NARIÑO,LINARES,2022-12,0.44813277738809654
NARIÑO,LINARES,2023-01,0.09866055165235495
NARIÑO,LINARES,2023-02,0.48675387088106453
NARIÑO,LINARES,2023-03,0.44583333333333336
NARIÑO,MALLAMA,2023-09,0.15091876208897487
NARIÑO,MALLAMA,2023-10,1.2388502306503468
NARIÑO,MALLAMA,2023-11,1.6620188667465705
NARIÑO,MALLAMA,2023-12,2.081063330864981
NARIÑO,PASTO,2016-12,0.0008474576271186442
NARIÑO,PASTO,2017-01,0.5743348436454099
NARIÑO,PASTO,2017-02,0.4343588015042753
NARIÑO,PASTO,2017-03,0.9276270985112448
NARIÑO,PASTO,2017-04,0.5640555135368965
NARIÑO,PASTO,2017-05,0.7287238044551985
NARIÑO,PASTO,2017-06,0.42939841132122025
NARIÑO,PASTO,2017-07,0.23511216669334217
NARIÑO,PASTO,2017-08,0.2776227587761769
NARIÑO,PASTO,2017-09,0.1191612934427046
NARIÑO,PASTO,2017-10,0.30952370010152586
NARIÑO,PASTO,2017-11,0.6063441293820627
NARIÑO,PASTO,2017-12,0.6931160207391959
NARIÑO,PASTO,2018-01,0.6260745614035088
NARIÑO,PASTO,2018-02,0.29206144268782275
NARIÑO,PASTO,2018-03,0.3717562310945916
NARIÑO,PASTO,2018-04,0.5489449015069908
NARIÑO,PASTO,2018-05,0.5081318697281065
NARIÑO,PASTO,2018-06,0.26805787060571806
NARIÑO,PASTO,2018-07,0.30561864692943
NARIÑO,PASTO,2018-08,0.13958361736722494
NARIÑO,PASTO,2018-09,0.27138892004141346
NARIÑO,PASTO,2018-10,0.28458208529453716
NARIÑO,PASTO,2018-11,0.805394647696477
NARIÑO,PASTO,2018-12,0.2642590979481223
NARIÑO,PASTO,2019-01,0.31877540650406505
NARIÑO,PASTO,2019-02,0.23274051490514905
NARIÑO,PASTO,2019-03,0.22317775270844045
NARIÑO,PASTO,2019-04,0.6999942909394129
NARIÑO,PASTO,2019-05,0.5486208236208236
NARIÑO,PASTO,2019-06,0.31906565656565655
NARIÑO,PASTO,2019-07,0.3270012915828133
NARIÑO,PASTO,2019-08,0.29154022179521566
NARIÑO,PASTO,2019-09,0.306647494031161
NARIÑO,PASTO,2019-10,0.8443898923149235
NARIÑO,PASTO,2019-11,1.0853793426855918
NARIÑO,PASTO,2019-12,0.6026255230125523
NARIÑO,PASTO,2020-01,0.2308175316470247
NARIÑO,PASTO,2020-02,0.32877041050519673
NARIÑO,PASTO,2020-03,0.27899585970684193
NARIÑO,PASTO,2020-04,0.7354836034260319
NARIÑO,PASTO,2020-05,1.0743410286722241
NARIÑO,PASTO,2020-06,0.8140599838969405
NARIÑO,PASTO,2020-07,0.9094229823125067
NARIÑO,PASTO,2020-08,0.45949074074074076
NARIÑO,PASTO,2020-09,0.31395846226016194
NARIÑO,PASTO,2020-10,0.3210359098357145
NARIÑO,PASTO,2020-11,0.3417589175891759
NARIÑO,PASTO,2020-12,0.30899698787856683
NARIÑO,PASTO,2021-04,0.9168650793650793
NARIÑO,PASTO,2021-05,0.5709652047666504
NARIÑO,PASTO,2021-06,0.7182264848524778
NARIÑO,PASTO,2021-07,0.47212225577711764
NARIÑO,PASTO,2021-08,0.2803538378370169
NARIÑO,PASTO,2021-09,0.26182744669427827
NARIÑO,PASTO,2021-10,0.6562249179270182
NARIÑO,PASTO,2021-11,0.8901274423374756
NARIÑO,PASTO,2021-12,0.691717609286264
NARIÑO,PASTO,2022-01,0.5608354581981146
NARIÑO,PASTO,2022-02,0.5142932656267122
NARIÑO,PASTO,2022-03,0.3047396499999851
NARIÑO,PASTO,2022-04,0.6590151061388524
NARIÑO,PASTO,2022-05,0.5557223035074247
NARIÑO,PASTO,2022-06,0.737555429756789
NARIÑO,PASTO,2022-07,0.6797361368706257
NARIÑO,PASTO,2022-08,0.35571948136447806
NARIÑO,PASTO,2022-09,0.41481749102361604
NARIÑO,PASTO,2022-10,0.6723239617928692
NARIÑO,PASTO,2022-11,0.00028735632183908046
NARIÑO,PASTO,2022-12,0.40938180068742686
NARIÑO,PASTO,2023-01,0.6442331574364903
NARIÑO,PASTO,2023-02,0.16116622669073175
NARIÑO,PASTO,2023-03,1.4062672267560008
NARIÑO,PASTO,2023-04,1.2527777777777778
NARIÑO,PASTO,2023-05,0.7326388888888888
NARIÑO,PASTO,2023-06,0.12191770186335404
NARIÑO,PASTO,2023-07,0.5666666666666667
NARIÑO,PASTO,2023-08,0.27291666666666664
NARIÑO,PASTO,2023-09,0.13030982905982907
NARIÑO,PASTO,2023-10,0.7486111111111111
NARIÑO,PASTO,2023-11,0.5871041595344061
NARIÑO,PASTO,2023-12,1.1652777777777779
NARIÑO,PUERRES,2016-12,0.01951219512195122
NARIÑO,PUERRES,2017-01,1.0914386412491015
NARIÑO,PUERRES,2017-02,0.8353836582097451
NARIÑO,PUERRES,2017-03,1.3204660185204502
NARIÑO,PUERRES,2017-04,2.4211061417679334
NARIÑO,PUERRES,2017-05,2.5488888328839763
NARIÑO,PUERRES,2017-06,2.375796386394569
NARIÑO,PUERRES,2017-07,5.628865939368777
NARIÑO,PUERRES,2017-08,2.6678252775120006
NARIÑO,PUERRES,2017-09,2.039826146076146
NARIÑO,PUERRES,2017-10,1.8993744058203395
NARIÑO,PUERRES,2017-11,1.2300826918559478
NARIÑO,PUERRES,2017-12,1.294905744117585
NARIÑO,PUERRES,2018-01,1.7502185314685315
NARIÑO,PUERRES,2018-02,0.5898806337048105
NARIÑO,PUERRES,2018-03,1.8150803357144243
NARIÑO,PUERRES,2018-04,2.231798756798757
NARIÑO,PUERRES,2018-05,2.9056235431235433
NARIÑO,PUERRES,2018-06,5.63597085104438
NARIÑO,PUERRES,2018-07,4.562834101809887
NARIÑO,PUERRES,2018-08,4.198790792540793
NARIÑO,PUERRES,2018-09,1.7604312354312355
NARIÑO,PUERRES,2018-10,1.0177805273755978
NARIÑO,PUERRES,2018-11,1.1232128982128982
NARIÑO,PUERRES,2018-12,2.1809766133709796
NARIÑO,PUERRES,2019-01,2.07974873326986
NARIÑO,PUERRES,2019-02,1.2336100030642285
NARIÑO,PUERRES,2019-03,0.7647007577819933
NARIÑO,PUERRES,2019-04,1.0805957759969314
NARIÑO,PUERRES,2019-05,1.6863379344630138
NARIÑO,PUERRES,2019-06,3.1398313873858665
NARIÑO,PUERRES,2019-07,2.7978236772463014
NARIÑO,PUERRES,2019-08,2.5788414023463715
NARIÑO,PUERRES,2019-09,1.140272815670817
NARIÑO,PUERRES,2019-10,1.1890579709710585
NARIÑO,PUERRES,2019-11,1.0644754584962484
NARIÑO,PUERRES,2019-12,1.3646207800780972
NARIÑO,PUERRES,2020-01,0.9840821761588755
NARIÑO,PUERRES,2020-02,0.5895786305393066
NARIÑO,PUERRES,2020-03,0.8398706398211389
NARIÑO,PUERRES,2020-04,1.4793074088581382
NARIÑO,PUERRES,2020-05,2.4912519826902804
NARIÑO,PUERRES,2020-06,2.277645730825725
NARIÑO,PUERRES,2020-07,2.382208393610851
NARIÑO,PUERRES,2020-08,1.262117792223426
NARIÑO,PUERRES,2020-09,1.7854524571087729
NARIÑO,PUERRES,2020-10,1.0726698457747563
NARIÑO,PUERRES,2020-11,0.7528554778554779
NARIÑO,PUERRES,2020-12,1.383401320901321
NARIÑO,PUERRES,2021-01,1.2389607614607614
NARIÑO,PUERRES,2021-02,1.11497113997114
NARIÑO,PUERRES,2021-03,1.744701867816092
NARIÑO,PUERRES,2021-04,1.8881526034442442
NARIÑO,PUERRES,2021-05,1.6208061925527635
NARIÑO,PUERRES,2021-06,3.3005896724558696
NARIÑO,PUERRES,2021-07,3.691899766899767
NARIÑO,PUERRES,2021-08,1.402657944559353
NARIÑO,PUERRES,2021-09,1.3792432723770751
NARIÑO,PUERRES,2021-10,1.3445399670751783
NARIÑO,PUERRES,2021-11,0.7887917637917639
NARIÑO,PUERRES,2021-12,2.3837073391763233
NARIÑO,PUERRES,2022-01,0.06667637917637917
NARIÑO,PUERRES,2022-02,0.552389016818342
NARIÑO,PUERRES,2022-03,0.07916666666666666
NARIÑO,PUERRES,2022-04,1.5553136474229359
NARIÑO,PUERRES,2022-05,1.9913147742374708
NARIÑO,PUERRES,2022-06,1.275660641858237
NARIÑO,PUERRES,2022-07,1.7263210593851488
NARIÑO,PUERRES,2022-08,1.4244935914769319
NARIÑO,PUERRES,2022-09,0.9343182015401087
NARIÑO,PUERRES,2022-10,0.7489099848452645
NARIÑO,PUERRES,2022-11,0.19040894273342093
NARIÑO,PUERRES,2022-12,0.2695934322205586
NARIÑO,PUERRES,2023-01,0.7624628859753761
NARIÑO,PUERRES,2023-02,1.3869628339140534
NARIÑO,PUERRES,2023-03,0.935763888888889
NARIÑO,RICAURTE,2020-02,3.264794685990338
NARIÑO,RICAURTE,2020-03,3.1416766586730613
NARIÑO,RICAURTE,2020-04,4.590530303030303
NARIÑO,RICAURTE,2020-05,2.680555555555556
NARIÑO,RICAURTE,2020-06,2.0319444444444446
NARIÑO,RICAURTE,2020-07,3.1708333333333334
NARIÑO,RICAURTE,2020-08,2.1068236714975845
NARIÑO,RICAURTE,2020-09,1.247365242817188
NARIÑO,RICAURTE,2020-10,0.6694444444444445
NARIÑO,RICAURTE,2021-04,0.38789682539682546
NARIÑO,RICAURTE,2021-05,1.090561938061938
NARIÑO,RICAURTE,2021-06,1.176388888888889
NARIÑO,RICAURTE,2021-07,0.8555555555555556
NARIÑO,RICAURTE,2021-08,0.23437731790535532
NARIÑO,RICAURTE,2021-09,0.7462509712509713
NARIÑO,RICAURTE,2021-10,0.7269796095416726
NARIÑO,RICAURTE,2021-11,1.3389619082390167
NARIÑO,RICAURTE,2021-12,0.14861605032586295
NARIÑO,RICAURTE,2022-01,0.0
NARIÑO,RICAURTE,2022-02,0.0
NARIÑO,RICAURTE,2022-03,0.0
NARIÑO,RICAURTE,2022-04,0.23294117647058823
NARIÑO,RICAURTE,2022-05,0.5543328200505616
NARIÑO,RICAURTE,2022-06,1.5670110843403449
NARIÑO,RICAURTE,2022-07,0.14579825045714806
NARIÑO,RICAURTE,2022-08,0.3647789410873393
NARIÑO,RICAURTE,2022-09,0.00392156862745098
NARIÑO,RICAURTE,2022-10,0.010958904109589041
NARIÑO,RICAURTE,2022-11,0.0
NARIÑO,SANDONÁ,2017-03,0.15684243832407724
NARIÑO,SANDONÁ,2017-05,0.0
NARIÑO,SANDONÁ,2017-06,0.0
NARIÑO,SANDONÁ,2017-07,0.0
NARIÑO,SANDONÁ,2017-08,0.0
NARIÑO,SANDONÁ,2017-09,0.0
NARIÑO,SANDONÁ,2017-10,0.0
NARIÑO,SANDONÁ,2017-11,0.0
NARIÑO,SANDONÁ,2017-12,0.0
NARIÑO,SANDONÁ,2018-01,0.0
NARIÑO,SANDONÁ,2018-02,0.0
NARIÑO,SANDONÁ,2018-03,0.0
NARIÑO,SANDONÁ,2018-04,0.0
NARIÑO,SANDONÁ,2018-05,0.0
NARIÑO,SANDONÁ,2018-06,0.19839020850572983
NARIÑO,SANDONÁ,2018-07,0.21596592203926798
NARIÑO,SANDONÁ,2018-08,0.11458333333333334
NARIÑO,SANDONÁ,2018-09,0.07569807394502517
NARIÑO,SANDONÁ,2018-10,0.005593136499126324
NARIÑO,SANDONÁ,2018-11,0.004867245779348253
NARIÑO,SANDONÁ,2018-12,0.040635164282367214
NARIÑO,SANDONÁ,2019-01,0.5124093992121387
NARIÑO,SANDONÁ,2019-02,0.306647871146861
NARIÑO,SANDONÁ,2019-03,0.475157601093238
NARIÑO,SANDONÁ,2019-04,0.40266203703703707
NARIÑO,SANDONÁ,2019-05,0.13001479963570128
NARIÑO,SANDONÁ,2019-06,0.19926816771906503
NARIÑO,SANDONÁ,2019-07,0.14814311594202897
NARIÑO,SANDONÁ,2019-08,0.002777777777777778
NARIÑO,SANDONÁ,2019-09,0.17088742322724734
NARIÑO,SANDONÁ,2019-10,0.04870614114399605
NARIÑO,SANDONÁ,2019-11,0.8413186851710708
NARIÑO,SANDONÁ,2019-12,0.6247602985758223
NARIÑO,SANDONÁ,2020-01,0.21317161350736835
NARIÑO,SANDONÁ,2020-02,0.3125502901153287
NARIÑO,SANDONÁ,2020-03,0.5400731379371655
NARIÑO,SANDONÁ,2020-04,0.41365818218027234
NARIÑO,SANDONÁ,2020-05,0.4486478757086034
NARIÑO,SANDONÁ,2020-06,0.0675403637992506
NARIÑO,SANDONÁ,2020-07,0.40904832139853176
NARIÑO,SANDONÁ,2020-08,0.3339865205253271
NARIÑO,SANDONÁ,2020-09,0.2550905984898016
NARIÑO,SANDONÁ,2020-10,0.32806628346401073
NARIÑO,SANDONÁ,2020-11,0.5040650335476656
NARIÑO,SANDONÁ,2020-12,0.8775498456604689
NARIÑO,SANDONÁ,2021-01,0.3207424154107703
NARIÑO,SANDONÁ,2021-02,0.7952162576507069
NARIÑO,SANDONÁ,2021-03,0.8510352184351723
NARIÑO,SANDONÁ,2021-04,0.12502317362194376
NARIÑO,SANDONÁ,2021-05,0.0050134228187919475
NARIÑO,SANDONÁ,2021-06,0.0
NARIÑO,SANDONÁ,2021-07,0.12813064274653133
NARIÑO,SANDONÁ,2021-08,0.47236421413324803
NARIÑO,SANDONÁ,2021-09,0.3122379406419581
NARIÑO,SANDONÁ,2021-10,0.6785306730799787
NARIÑO,SANDONÁ,2021-11,0.8711667415802247
NARIÑO,SANDONÁ,2021-12,0.5596131077076828
NARIÑO,SANDONÁ,2022-01,0.3836990330130574
NARIÑO,SANDONÁ,2022-02,0.2554880687881742
NARIÑO,SANDONÁ,2022-04,0.5680565965174408
NARIÑO,SANDONÁ,2022-05,0.6503009658754235
NARIÑO,SANDONÁ,2022-06,0.5187059537492218
NARIÑO,SANDONÁ,2022-07,0.391235010941309
NARIÑO,SANDONÁ,2022-08,0.18084798878614008
NARIÑO,SANDONÁ,2022-09,0.2488735732324124
NARIÑO,SANDONÁ,2022-10,0.8090953725871615
NARIÑO,SANDONÁ,2022-11,0.04169987922705314
NARIÑO,SANDONÁ,2022-12,0.21517974885302252
NARIÑO,SANDONÁ,2023-01,0.025694444444444443
NARIÑO,SANDONÁ,2023-03,0.0
NARIÑO,SANDONÁ,2023-04,0.6627004969026435
NARIÑO,SANDONÁ,2023-05,0.0
NARIÑO,TAMINANGO,2016-12,0.005555555555555556
NARIÑO,TAMINANGO,2017-01,0.3916120102068583
NARIÑO,TAMINANGO,2017-02,0.5015738525606946
NARIÑO,TAMINANGO,2017-03,1.053423317683881
NARIÑO,TAMINANGO,2017-04,0.6493055555555556
NARIÑO,TAMINANGO,2017-05,0.6986111111111112
NARIÑO,TAMINANGO,2017-06,0.30194134693701835
NARIÑO,TAMINANGO,2017-07,0.011636346660376617
NARIÑO,TAMINANGO,2017-08,0.24930555555555553
NARIÑO,TAMINANGO,2017-09,0.03125
NARIÑO,TAMINANGO,2017-10,0.6041255105101335
NARIÑO,TAMINANGO,2017-11,0.4855925907020798
NARIÑO,TAMINANGO,2017-12,0.58125
NARIÑO,TAMINANGO,2018-01,0.591690947940948
NARIÑO,TAMINANGO,2018-02,0.21497774337621667
NARIÑO,TAMINANGO,2018-03,0.4400165471306519
NARIÑO,TAMINANGO,2018-04,0.5139744227791673
NARIÑO,TAMINANGO,2018-05,0.8542589355089355
NARIÑO,TAMINANGO,2018-06,0.13402777777777777
NARIÑO,TAMINANGO,2018-07,0.36336247086247087
NARIÑO,TAMINANGO,2018-08,0.06041666666666666
NARIÑO,TAMINANGO,2018-09,0.16296620046620047
NARIÑO,TAMINANGO,2018-10,0.2627379564879565
NARIÑO,TAMINANGO,2018-11,1.0817356254856254
NARIÑO,TAMINANGO,2018-12,0.0826388888888889
NARIÑO,TAMINANGO,2019-01,0.4004856254856255
NARIÑO,TAMINANGO,2019-02,0.28084378454096764
NARIÑO,TAMINANGO,2019-03,0.5621086734661802
NARIÑO,TAMINANGO,2019-04,0.8225868037000791
NARIÑO,TAMINANGO,2019-05,0.2584390169065776
NARIÑO,TAMINANGO,2019-06,0.14717496651119666
NARIÑO,TAMINANGO,2019-07,0.18628142202085865
NARIÑO,TAMINANGO,2019-08,0.0
NARIÑO,TAMINANGO,2019-09,0.2253543483120948
NARIÑO,TAMINANGO,2019-10,0.6234360277891627
NARIÑO,TAMINANGO,2019-11,0.9209583312812852
NARIÑO,TAMINANGO,2019-12,0.40684506221478056
NARIÑO,TAMINANGO,2020-01,0.29514121732993476
NARIÑO,TAMINANGO,2020-02,0.22879296061046137
NARIÑO,TAMINANGO,2020-03,0.5426447574334898
NARIÑO,TAMINANGO,2020-04,0.7416860916860917
NARIÑO,TAMINANGO,2020-05,0.11152906233551395
NARIÑO,TAMINANGO,2021-11,0.34858838383838386
NARIÑO,TAMINANGO,2021-12,0.4596632534132534
NARIÑO,TAMINANGO,2022-01,0.14671447028423776
NARIÑO,TAMINANGO,2022-02,0.2305960965494007
NARIÑO,TAMINANGO,2022-03,0.009375000000000001
NARIÑO,TAMINANGO,2022-04,0.1293923944596866
NARIÑO,TAMINANGO,2022-05,0.10330113501755293
NARIÑO,TAMINANGO,2022-06,0.006461445531212973
NARIÑO,TAMINANGO,2022-07,0.6120773218667326
NARIÑO,TAMINANGO,2022-08,0.1599153978782515
NARIÑO,TAMINANGO,2022-09,0.13872399133365326
NARIÑO,TAMINANGO,2022-10,0.8118288720979061
NARIÑO,TAMINANGO,2022-11,0.004827586206896552
NARIÑO,TAMINANGO,2022-12,0.449238755689063
NARIÑO,TAMINANGO,2023-01,0.3324774054673236
NARIÑO,TAMINANGO,2023-02,0.44812912392502
NARIÑO,TAMINANGO,2023-03,0.9134942917530892
NARIÑO,TANGUA,2018-09,0.28888888888888886
NARIÑO,TANGUA,2018-10,0.966388888888889
NARIÑO,TANGUA,2020-07,0.025
NARIÑO,TANGUA,2020-08,0.004511278195488722
NARIÑO,TANGUA,2021-11,0.5992530395114564
NARIÑO,TANGUA,2021-12,1.2742635044213764
NARIÑO,TANGUA,2022-01,0.8155697160918022
NARIÑO,TANGUA,2022-02,1.1009972791166007
NARIÑO,TANGUA,2022-03,0.33006474407730024
NARIÑO,TANGUA,2022-04,0.8243055555555555
NARIÑO,TANGUA,2022-05,0.57210304576376
NARIÑO,TANGUA,2022-06,0.8663540781395326
NARIÑO,TANGUA,2022-07,0.6021223022345942
NARIÑO,TANGUA,2022-08,0.11704862340927517
NARIÑO,TANGUA,2022-09,0.47091250067520124
NARIÑO,TANGUA,2022-10,1.3238370876052958
NARIÑO,TANGUA,2022-11,0.004885649784059678
NARIÑO,TANGUA,2022-12,0.9067714932005112
NARIÑO,TANGUA,2023-01,0.8787683729057457
NARIÑO,TANGUA,2023-02,0.32916666666666666
NARIÑO,TANGUA,2023-03,1.0964342149637507
NARIÑO,TANGUA,2023-04,1.2055555555555555
NARIÑO,TANGUA,2023-05,0.6289602141815959
NARIÑO,TANGUA,2023-06,0.055951934549549394
NARIÑO,TANGUA,2023-07,0.3677083333333333
NARIÑO,TANGUA,2023-08,0.3003508567237816
NARIÑO,TANGUA,2023-09,0.05896216097987752
NARIÑO,TANGUA,2023-10,0.4329063582819053
NARIÑO,TANGUA,2023-11,0.6015251591726408
NARIÑO,TANGUA,2023-12,0.8199644429691851
NARIÑO,TUMACO,2017-01,0.4179389739960314
NARIÑO,TUMACO,2017-02,0.43056915306915305
NARIÑO,TUMACO,2017-03,0.9574341238471673
NARIÑO,TUMACO,2017-04,2.0
NARIÑO,TUMACO,2017-05,4.813314061669325
NARIÑO,TUMACO,2017-06,2.648490338164251
NARIÑO,TUMACO,2017-07,0.29794685990338166
NARIÑO,TUMACO,2017-08,1.2034722222222223
NARIÑO,TUMACO,2017-09,0.4513586956521739
NARIÑO,TUMACO,2017-10,0.56875
NARIÑO,TUMACO,2017-11,0.04939613526570048
NARIÑO,TUMACO,2017-12,0.2803669924856607
NARIÑO,TUMACO,2018-01,1.3389190821256038
NARIÑO,TUMACO,2018-02,2.0840881642512077
NARIÑO,TUMACO,2018-03,1.442812673140291
NARIÑO,TUMACO,2018-04,0.9645717026669605
NARIÑO,TUMACO,2018-05,2.397736347744334
NARIÑO,TUMACO,2018-06,0.7847222222222222
NARIÑO,TUMACO,2018-07,0.6550878702877301
NARIÑO,TUMACO,2018-08,0.20381313131313133
NARIÑO,TUMACO,2019-03,0.9636009485094851
NARIÑO,TUMACO,2019-04,1.560475768321513
NARIÑO,TUMACO,2019-05,4.136418128654971
NARIÑO,TUMACO,2019-06,1.9752070200549656
NARIÑO,TUMACO,2019-07,1.5027777777777778
NARIÑO,TUMACO,2019-08,0.03194444444444444
NARIÑO,TUMACO,2019-09,0.16876298026998962
NARIÑO,TUMACO,2019-10,2.0635243537368444
NARIÑO,TUMACO,2019-11,0.3281815101198361
NARIÑO,TUMACO,2019-12,0.5834887334887335
NARIÑO,TUMACO,2020-01,1.2209861343664161
NARIÑO,TUMACO,2020-02,1.7844519996197876
NARIÑO,TUMACO,2020-03,0.38958333333333334
NARIÑO,TUMACO,2020-04,0.6472853535353535
NARIÑO,TUMACO,2020-05,2.9881944444444444
NARIÑO,TUMACO,2020-06,2.8932981220657275
NARIÑO,TUMACO,2020-07,1.686071215224441
NARIÑO,TUMACO,2020-08,0.46249999999999997
NARIÑO,TUMACO,2020-09,0.19444444444444445
NARIÑO,TUMACO,2020-10,0.15128042468312883
NARIÑO,TUMACO,2020-11,0.1488526570048309
NARIÑO,TUMACO,2020-12,0.1
NARIÑO,TUMACO,2021-01,0.3713888888888889
NARIÑO,TUMACO,2021-02,0.0
NARIÑO,TUMACO,2021-03,0.0
NARIÑO,TUMACO,2021-04,0.0
NARIÑO,TUMACO,2021-05,0.0
NARIÑO,TUMACO,2021-06,0.0
NARIÑO,TUMACO,2021-07,0.0
NARIÑO,TUMACO,2021-08,0.0
NARIÑO,TUMACO,2021-09,0.0
NARIÑO,TUMACO,2021-10,0.0
NARIÑO,TUMACO,2021-11,0.051842403628117914
NARIÑO,TUMACO,2021-12,0.1375
NARIÑO,TUMACO,2022-01,0.07509398496240602
NARIÑO,TUMACO,2022-02,1.0565359477124183
NARIÑO,TUMACO,2022-05,3.5797037343792284
NARIÑO,TUMACO,2022-06,3.4639740598803135
NARIÑO,TUMACO,2022-07,0.5767822079880903
NARIÑO,TUMACO,2022-08,0.6711348684795556
NARIÑO,TUMACO,2022-09,1.7898402373126696
NARIÑO,TUMACO,2022-10,0.08541666666666667
NARIÑO,TUMACO,2022-11,0.0016949152542372883
NARIÑO,TUMACO,2022-12,0.5791442652329749
NARIÑO,TUMACO,2023-01,1.4879856254856254
NARIÑO,TUMACO,2023-02,0.8416666666666667
